Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.Network/loadBalancers,UsedSnatPorts,Used SNAT Ports,"Count","Average","Total number of SNAT ports used within time period",,,,,,,,,,
Microsoft.Network/loadBalancers,VipAvailability,Data Path Availability,"Count","Average","Average Load Balancer data path availability per time duration",,,,,,,,,,
Microsoft.Network/natgateways,ByteCount,Bytes,"Bytes","Total (Sum)","Total number of Bytes transmitted within time period",,,,,,,,,,
Microsoft.Network/natgateways,DatapathAvailability,Datapath Availability (Preview),"Count","Average","NAT Gateway Datapath Availability",,,,,,,,,,
Microsoft.Network/natgateways,PacketCount,Packets,"Count","Total (Sum)","Total number of Packets transmitted within time period",,,,,,,,,,
Microsoft.Network/natgateways,PacketDropCount,Dropped Packets,"Count","Total (Sum)","Count of dropped packets",,,,,,,,,,
Microsoft.Network/natgateways,SNATConnectionCount,SNAT Connection Count,"Count","Total (Sum)","Total concurrent active connections",,,,,,,,,,
Microsoft.Network/natgateways,TotalConnectionCount,Total SNAT Connection Count,"Count","Total (Sum)","Total number of active SNAT connections",,,,,,,,,,
Microsoft.Network/networkinterfaces,BytesReceivedRate,Bytes Received,"Bytes","Total (Sum)","Number of bytes the Network Interface received",,,,,,,,,,
Microsoft.Network/networkinterfaces,BytesSentRate,Bytes Sent,"Bytes","Total (Sum)","Number of bytes the Network Interface sent",,,,,,,,,,
Microsoft.Network/networkinterfaces,CreationRateMaxTotalFlowsIn,Inbound Flows Maximum Creation Rate,"CountPerSecond","Average","The maximum creation rate of inbound flows (traffic going into the NIC)",,,,,,,,,,
Microsoft.Network/networkinterfaces,CreationRateMaxTotalFlowsOut,Outbound Flows Maximum Creation Rate,"CountPerSecond","Average","The maximum creation rate of outbound flows (traffic going out of the NIC)",,,,,,,,,,
Microsoft.Network/networkinterfaces,CurrentTotalFlowsIn,Inbound Flows,"Count","Average","Inbound Flows are number of current flows in the inbound direction (traffic going into the NIC)",,,,,,,,,,
Microsoft.Network/networkinterfaces,CurrentTotalFlowsOut,Outbound Flows,"Count","Average","Outbound Flows are number of current flows in the outbound direction (traffic going out of the NIC)",,,,,,,,,,
Microsoft.Network/networkinterfaces,PacketsReceivedRate,Packets Received,"Count","Total (Sum)","Number of packets the Network Interface received",,,,,,,,,,
Microsoft.Network/networkinterfaces,PacketsSentRate,Packets Sent,"Count","Total (Sum)","Number of packets the Network Interface sent",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,CompliantResourcesCount,Compliant resources count,"Count","Average","Number of compliant resources associated to the pool.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,CompliantResourcesPercentage,Compliant resources percentage,"Percent","Average","Ratio of compliant resources to total resources associated to the pool.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,IpsAllocatedCount,IPs allocated count,"Count","Average","Number of IPs in pool that have been allocated.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,IpsAllocatedPercentage,IPs allocated percentage,"Percent","Average","Percentage of IPs in pool that have been allocated.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,IpsAvailableCount,IPs available count,"Count","Average","Number of IPs in the pool that are available.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,IpsAvailablePercentage,IPs available percentage,"Percent","Average","Number of IPs in the pool that are available.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,IpsUsedCount,IPs used count,"Count","Average","Number of IPs in the pool that have been used.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,IpsUsedPercentage,IPs used percentage,"Percent","Average","Percentage of IPs in the pool that have been used.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,NoncompliantResourcesCount,Noncompliant resources count,"Count","Average","Number of noncompliant resources associated to the pool.",,,,,,,,,,
Microsoft.Network/networkManagers/ipamPools,NoncompliantResourcesPercentage,Noncompliant resources percentage,"Percent","Average","Ratio of noncompliant resources to total resources associated to the pool.",,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,AverageRoundtripMs,Avg. Round-trip Time (ms) (classic),"MilliSeconds","Average","Average network round-trip time (ms) for connectivity monitoring probes sent between source and destination",,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,ChecksFailedPercent,Checks Failed Percent,"Percent","Average","% of connectivity monitoring checks failed",,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,ProbesFailedPercent,% Probes Failed (classic),"Percent","Average","% of connectivity monitoring probes failed",,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,RoundTripTimeMs,Round-Trip Time (ms),"MilliSeconds","Average","Round-trip time in milliseconds for the connectivity monitoring checks",,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,TestResult,Test Result,"Count","Average","Connection monitor test result",,,,,,,,,,
Microsoft.Network/privateDnsZones,QueryVolume,Query Volume,"Count","Total (Sum)","Number of queries served for a Private DNS zone",,,,,,,,,,
Microsoft.Network/privateDnsZones,RecordSetCapacityUtilization,Record Set Capacity Utilization,"Percent","None, Average, Minimum, Maximum, Count","Percent of Record Set capacity utilized by a Private DNS zone",,,,,,,,,,
Microsoft.Network/privateDnsZones,RecordSetCount,Record Set Count,"Count","None, Average, Minimum, Maximum, Count","Number of Record Sets in a Private DNS zone",,,,,,,,,,
Microsoft.Network/privateDnsZones,VirtualNetworkLinkCapacityUtilization,Virtual Network Link Capacity Utilization,"Percent","None, Average, Minimum, Maximum, Count","Percent of Virtual Network Link capacity utilized by a Private DNS zone",,,,,,,,,,
Microsoft.Network/privateDnsZones,VirtualNetworkLinkCount,Virtual Network Link Count,"Count","None, Average, Minimum, Maximum, Count","Number of Virtual Networks linked to a Private DNS zone",,,,,,,,,,
Microsoft.Network/privateDnsZones,VirtualNetworkWithRegistrationCapacityUtilization,Virtual Network Registration Link Capacity Utilization,"Percent","None, Average, Minimum, Maximum, Count","Percent of Virtual Network Link with auto-registration capacity utilized by a Private DNS zone",,,,,,,,,,
Microsoft.Network/privateDnsZones,VirtualNetworkWithRegistrationLinkCount,Virtual Network Registration Link Count,"Count","None, Average, Minimum, Maximum, Count","Number of Virtual Networks linked to a Private DNS zone with auto-registration enabled",,,,,,,,,,
Microsoft.Network/privateEndpoints,PEBytesIn,Bytes In,"Count","Total (Sum)","Total number of Bytes In",,,,,,,,,,
Microsoft.Network/privateEndpoints,PEBytesOut,Bytes Out,"Count","Total (Sum)","Total number of Bytes Out",,,,,,,,,,
Microsoft.Network/privateLinkServices,PLSBytesIn,Bytes In,"Count","Total (Sum)","Total number of Bytes In",,,,,,,,,,
Microsoft.Network/privateLinkServices,PLSBytesOut,Bytes Out,"Count","Total (Sum)","Total number of Bytes Out",,,,,,,,,,
Microsoft.Network/privateLinkServices,PLSNatPortsUsage,Nat Ports Usage,"Percent","Average","Nat Ports Usage",,,,,,,,,,
Microsoft.Network/publicIPAddresses,IfUnderDDoSAttack,Under DDoS attack or not,"Count","Maximum","Under DDoS attack or not",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Maximum,,,1.0
Microsoft.Network/publicIPPrefixes,BytesDroppedDDoS,Inbound bytes dropped DDoS,"BytesPerSecond","Maximum","Inbound bytes dropped DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,BytesForwardedDDoS,Inbound bytes forwarded DDoS,"BytesPerSecond","Maximum","Inbound bytes forwarded DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,BytesInDDoS,Inbound bytes DDoS,"BytesPerSecond","Maximum","Inbound bytes DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,DDoSTriggerSYNPackets,Inbound SYN packets to trigger DDoS mitigation,"CountPerSecond","Maximum","Inbound SYN packets to trigger DDoS mitigation",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,DDoSTriggerTCPPackets,Inbound TCP packets to trigger DDoS mitigation,"CountPerSecond","Maximum","Inbound TCP packets to trigger DDoS mitigation",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,DDoSTriggerUDPPackets,Inbound UDP packets to trigger DDoS mitigation,"CountPerSecond","Maximum","Inbound UDP packets to trigger DDoS mitigation",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,IfUnderDDoSAttack,Under DDoS attack or not,"Count","Maximum","Under DDoS attack or not",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,PacketsDroppedDDoS,Inbound packets dropped DDoS,"CountPerSecond","Maximum","Inbound packets dropped DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,PacketsForwardedDDoS,Inbound packets forwarded DDoS,"CountPerSecond","Maximum","Inbound packets forwarded DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,PacketsInDDoS,Inbound packets DDoS,"CountPerSecond","Maximum","Inbound packets DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,TCPBytesDroppedDDoS,Inbound TCP bytes dropped DDoS,"BytesPerSecond","Maximum","Inbound TCP bytes dropped DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,TCPBytesForwardedDDoS,Inbound TCP bytes forwarded DDoS,"BytesPerSecond","Maximum","Inbound TCP bytes forwarded DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,TCPBytesInDDoS,Inbound TCP bytes DDoS,"BytesPerSecond","Maximum","Inbound TCP bytes DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,TCPPacketsDroppedDDoS,Inbound TCP packets dropped DDoS,"CountPerSecond","Maximum","Inbound TCP packets dropped DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,TCPPacketsForwardedDDoS,Inbound TCP packets forwarded DDoS,"CountPerSecond","Maximum","Inbound TCP packets forwarded DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,TCPPacketsInDDoS,Inbound TCP packets DDoS,"CountPerSecond","Maximum","Inbound TCP packets DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,UDPBytesDroppedDDoS,Inbound UDP bytes dropped DDoS,"BytesPerSecond","Maximum","Inbound UDP bytes dropped DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,UDPBytesForwardedDDoS,Inbound UDP bytes forwarded DDoS,"BytesPerSecond","Maximum","Inbound UDP bytes forwarded DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,UDPBytesInDDoS,Inbound UDP bytes DDoS,"BytesPerSecond","Maximum","Inbound UDP bytes DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,UDPPacketsDroppedDDoS,Inbound UDP packets dropped DDoS,"CountPerSecond","Maximum","Inbound UDP packets dropped DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,UDPPacketsForwardedDDoS,Inbound UDP packets forwarded DDoS,"CountPerSecond","Maximum","Inbound UDP packets forwarded DDoS",,,,,,,,,,
Microsoft.Network/publicIPPrefixes,UDPPacketsInDDoS,Inbound UDP packets DDoS,"CountPerSecond","Maximum","Inbound UDP packets DDoS",,,,,,,,,,
Microsoft.Network/trafficManagerProfiles,ProbeAgentCurrentEndpointStateByProfileResourceId,Endpoint Status by Endpoint,"Count","Maximum","1 if an endpoint's probe status is "Enabled" 0 otherwise.",,,,,,,,,,
Microsoft.Network/trafficManagerProfiles,QpsByEndpoint,Queries by Endpoint Returned,"Count","Total (Sum)","Number of times a Traffic Manager endpoint was returned in the given time frame",,,,,,,,,,
Microsoft.Network/virtualHubs,BgpPeerStatus,Bgp Peer Status,"Count","Maximum","1 - Connected 0 - Not connected",,,,,,,,,,
Microsoft.Network/virtualHubs,CountOfRoutesAdvertisedToPeer,Count Of Routes Advertised To Peer,"Count","Maximum","Total number of routes advertised to peer",,,,,,,,,,
Microsoft.Network/virtualHubs,CountOfRoutesLearnedFromPeer,Count Of Routes Learned From Peer,"Count","Maximum","Total number of routes learned from peer",,,,,,,,,,
Microsoft.Network/virtualHubs,RoutingInfrastructureUnits,Routing Infrastructure Units,"Count","Maximum","Total number of routing infrastructure units which represent the virtual hub's capacity",,,,,,,,,,
Microsoft.Network/virtualHubs,SpokeVMUtilization,Spoke VM Utilization,"Percent","Maximum","Number of deployed spoke VMs as a percentage of the total number of spoke VMs that the hub's routing infrastructure units can support",,,,,,,,,,
Microsoft.Network/virtualHubs,VirtualHubDataProcessed,Data Processed by the Virtual Hub Router,"Bytes","Total (Sum)","Data on how much traffic traverses the virtual hub router in a given time period. Only the following flows use the virtual hub router: VNet to VNet (same hub and interhub) and branch to VNet (interhub). If a virtual hub is secured with routing intent then these flows traverse the firewall instead of the hub router.",,,,,,,,,,
Microsoft.Network/virtualNetworks,PingMeshAverageRoundtripMs,Round trip time for Pings to a VM,"MilliSeconds","Average","Round trip time for Pings sent to a destination VM",,,1.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Network/virtualNetworks,PingMeshProbesFailedPercent,Failed Pings to a VM,"Percent","Average","Percent of number of failed Pings to total sent Pings of a destination VM",,,5.0,GreaterThanOrEqual,PT1H,PT1H,Average,,,1.0
Microsoft.Network/virtualRouters,PeeringAvailability,Bgp Availability,"Percent","Average","BGP Availability between VirtualRouter and remote peers",,,,,,,,,,
microsoft.network/bastionHosts,pingmesh,Bastion Communication Status,"Count","Average","Communication status shows 1 if all communication is good and 0 if its bad.",,,,,,,,,,
microsoft.network/bastionHosts,sessions,Session Count,"Count","Total (Sum), Average","Sessions Count for the Bastion. View in sum and per instance.",,,,,,,,,,
microsoft.network/bastionHosts,total,Total Memory,"Count","Average","Total memory stats.",,,,,,,,,,
microsoft.network/bastionHosts,usage_user,CPU Usage,"Count","Average","CPU Usage stats.",,,,,,,,,,
microsoft.network/bastionHosts,used,Memory Usage,"Count","Average","Memory Usage stats.",,,,,,,,,,
microsoft.network/expressroutegateways,ErGatewayConnectionBitsInPerSecond,Bits In Per Second,"BitsPerSecond","Average","Bits per second ingressing Azure via ExpressRoute Gateway which can be further split for specific connections",,,,,,,,,,
microsoft.network/expressroutegateways,ErGatewayConnectionBitsOutPerSecond,Bits Out Per Second,"BitsPerSecond","Average","Bits per second egressing Azure via ExpressRoute Gateway which can be further split for specific connections",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayActiveFlows,Active Flows,"Count","Average, Minimum, Maximum","Number of Active Flows on ExpressRoute Gateway",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayBitsPerSecond,Bits Received Per second,"BitsPerSecond","Average, Minimum, Maximum","Total Bits received on ExpressRoute Gateway per second",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayCountOfRoutesAdvertisedToPeer,Count Of Routes Advertised to Peer,"Count","Maximum","Count Of Routes Advertised To Peer by ExpressRoute Gateway",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayCountOfRoutesLearnedFromPeer,Count Of Routes Learned from Peer,"Count","Maximum","Count Of Routes Learned From Peer by ExpressRoute Gateway",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayCpuUtilization,CPU utilization,"Percent","Average, Minimum, Maximum","CPU Utilization of the ExpressRoute Gateway",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayFrequencyOfRoutesChanged,Frequency of Routes change,"Count","Total (Sum)","Frequency of Routes change in ExpressRoute Gateway",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayMaxFlowsCreationRate,Max Flows Created Per Second,"CountPerSecond","Maximum","Maximum Number of Flows Created Per Second on ExpressRoute Gateway",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayNumberOfVmInVnet,Number of VMs in the Virtual Network,"Count","Maximum","Number of VMs in the Virtual Network",,,,,,,,,,
microsoft.network/expressroutegateways,ExpressRouteGatewayPacketsPerSecond,Packets received per second,"CountPerSecond","Average, Minimum, Maximum","Total Packets received on ExpressRoute Gateway per second",,,,,,,,,,
microsoft.network/p2svpngateways,P2SBandwidth,Gateway P2S Bandwidth,"BytesPerSecond","Average","Point-to-site bandwidth of a gateway in bytes per second",,,,,,,,,,
microsoft.network/p2svpngateways,P2SConnectionCount,P2S Connection Count,"Count","Total (Sum)","Point-to-site connection count of a gateway",,,,,,,,,,
microsoft.network/p2svpngateways,UserVpnRouteCount,User Vpn Route Count,"Count","Total (Sum)","Count of P2S User Vpn routes learned by gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,AverageBandwidth,Gateway S2S Bandwidth,"BytesPerSecond","Average","Site-to-site bandwidth of a gateway in bytes per second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,BgpPeerStatus,BGP Peer Status,"Count","Average","Status of BGP peer",,,,,,,,,,
microsoft.network/virtualnetworkgateways,BgpRoutesAdvertised,BGP Routes Advertised,"Count","Total (Sum)","Count of Bgp Routes Advertised through tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,BgpRoutesLearned,BGP Routes Learned,"Count","Total (Sum)","Count of Bgp Routes Learned through tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayActiveFlows,Active Flows,"Count","Average, Minimum, Maximum","Number of Active Flows on ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayBitsPerSecond,Bits Received Per second,"BitsPerSecond","Average, Minimum, Maximum","Total Bits received on ExpressRoute Gateway per second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayCountOfRoutesAdvertisedToPeer,Count Of Routes Advertised to Peer,"Count","Maximum","Count Of Routes Advertised To Peer by ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayCountOfRoutesLearnedFromPeer,Count Of Routes Learned from Peer,"Count","Maximum","Count Of Routes Learned From Peer by ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayCpuUtilization,CPU utilization,"Percent","Average, Minimum, Maximum","CPU Utilization of the ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayFrequencyOfRoutesChanged,Frequency of Routes change,"Count","Total (Sum)","Frequency of Routes change in ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayMaxFlowsCreationRate,Max Flows Created Per Second,"CountPerSecond","Maximum","Maximum Number of Flows Created Per Second on ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayNumberOfVmInVnet,Number of VMs in the Virtual Network,"Count","Maximum","Number of VMs in the Virtual Network",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ExpressRouteGatewayPacketsPerSecond,Packets received per second,"CountPerSecond","Average, Minimum, Maximum","Total Packets received on ExpressRoute Gateway per second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,InboundFlowsCount,Gateway Inbound Flows,"Count","Maximum, Minimum","Number of 5-tuple flows entering into a VPN gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,MmsaCount,Tunnel MMSA Count,"Count","Total (Sum)","MMSA Count",,,,,,,,,,
microsoft.network/virtualnetworkgateways,OutboundFlowsCount,Gateway Outbound Flows,"Count","Maximum, Minimum","Number of 5-tuple flows exiting a VPN gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,P2SBandwidth,Gateway P2S Bandwidth,"BytesPerSecond","Average","Point-to-site bandwidth of a gateway in bytes per second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,P2SConnectionCount,P2S Connection Count,"Count","Total (Sum)","Point-to-site connection count of a gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,QmsaCount,Tunnel QMSA Count,"Count","Total (Sum)","QMSA Count",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayActiveFlows,Active Flows,"Count","Average, Minimum, Maximum","Number of Active Flows on ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayBitsPerSecond,Bits Received Per second,"BitsPerSecond","Average, Minimum, Maximum","Total Bits received on ExpressRoute Gateway per second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayCountOfRoutesAdvertisedToPeer,Count Of Routes Advertised to Peer,"Count","Maximum","Count Of Routes Advertised To Peer by ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayCountOfRoutesLearnedFromPeer,Count Of Routes Learned from Peer,"Count","Maximum","Count Of Routes Learned From Peer by ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayCpuUtilization,CPU utilization,"Percent","Average, Minimum, Maximum","CPU Utilization of the ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayFrequencyOfRoutesChanged,Frequency of Routes change,"Count","Total (Sum)","Frequency of Routes change in ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayMaxFlowsCreationRate,Max Flows Created Per Second,"CountPerSecond","Maximum","Maximum Number of Flows Created Per Second on ExpressRoute Gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayNumberOfVmInVnet,Number of VMs in the Virtual Network,"Count","Maximum","Number of VMs in the Virtual Network",,,,,,,,,,
microsoft.network/virtualnetworkgateways,ScalableExpressRouteGatewayPacketsPerSecond,Packets received per second,"CountPerSecond","Average, Minimum, Maximum","Total Packets received on ExpressRoute Gateway per second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelAverageBandwidth,Tunnel Bandwidth,"BytesPerSecond","Average","Average bandwidth of a tunnel in bytes per second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelEgressBytes,Tunnel Egress Bytes,"Bytes","Total (Sum)","Outgoing bytes of a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelEgressPacketDropCount,Tunnel Egress Packet Drop Count,"Count","Total (Sum)","Count of outgoing packets dropped by tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelEgressPacketDropTSMismatch,Tunnel Egress TS Mismatch Packet Drop,"Count","Total (Sum)","Outgoing packet drop count from traffic selector mismatch of a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelEgressPackets,Tunnel Egress Packets,"Count","Total (Sum)","Outgoing packet count of a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelIngressBytes,Tunnel Ingress Bytes,"Bytes","Total (Sum)","Incoming bytes of a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelIngressPacketDropCount,Tunnel Ingress Packet Drop Count,"Count","Total (Sum)","Count of incoming packets dropped by tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelIngressPacketDropTSMismatch,Tunnel Ingress TS Mismatch Packet Drop,"Count","Total (Sum)","Incoming packet drop count from traffic selector mismatch of a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelIngressPackets,Tunnel Ingress Packets,"Count","Total (Sum)","Incoming packet count of a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelNatAllocations,Tunnel NAT Allocations,"Count","Total (Sum)","Count of allocations for a NAT rule on a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelNatedBytes,Tunnel NATed Bytes,"Bytes","Total (Sum)","Number of bytes that were NATed on a tunnel by a NAT rule",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelNatedPackets,Tunnel NATed Packets,"Count","Total (Sum)","Number of packets that were NATed on a tunnel by a NAT rule",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelNatFlowCount,Tunnel NAT Flows,"Count","Total (Sum)","Number of NAT flows on a tunnel by flow type and NAT rule",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelNatPacketDrop,Tunnel NAT Packet Drops,"Count","Total (Sum)","Number of NATed packets on a tunnel that dropped by drop type and NAT rule",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelPeakPackets,Tunnel Peak PPS,"Count","Maximum","Tunnel Peak Packets Per Second",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelReverseNatedBytes,Tunnel Reverse NATed Bytes,"Bytes","Total (Sum)","Number of bytes that were reverse NATed on a tunnel by a NAT rule",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelReverseNatedPackets,Tunnel Reverse NATed Packets,"Count","Total (Sum)","Number of packets on a tunnel that were reverse NATed by a NAT rule",,,,,,,,,,
microsoft.network/virtualnetworkgateways,TunnelTotalFlowCount,Tunnel Total Flow Count,"Count","Total (Sum)","Total flow count on a tunnel",,,,,,,,,,
microsoft.network/virtualnetworkgateways,UserVpnRouteCount,User Vpn Route Count,"Count","Total (Sum)","Count of P2S User Vpn routes learned by gateway",,,,,,,,,,
microsoft.network/virtualnetworkgateways,VnetAddressPrefixCount,VNet Address Prefix Count,"Count","Total (Sum)","Count of Vnet address prefixes behind gateway",,,,,,,,,,
microsoft.network/vpngateways,AverageBandwidth,Gateway S2S Bandwidth,"BytesPerSecond","Average","Site-to-site bandwidth of a gateway in bytes per second",,,,,,,,,,
microsoft.network/vpngateways,BgpPeerStatus,BGP Peer Status,"Count","Average","Status of BGP peer",,,,,,,,,,
microsoft.network/vpngateways,BgpRoutesAdvertised,BGP Routes Advertised,"Count","Total (Sum)","Count of Bgp Routes Advertised through tunnel",,,,,,,,,,
microsoft.network/vpngateways,BgpRoutesLearned,BGP Routes Learned,"Count","Total (Sum)","Count of Bgp Routes Learned through tunnel",,,,,,,,,,
microsoft.network/vpngateways,InboundFlowsCount,Gateway Inbound Flows,"Count","Maximum, Minimum","Number of 5-tuple flows entering into a VPN gateway",,,,,,,,,,
microsoft.network/vpngateways,MmsaCount,Tunnel MMSA Count,"Count","Total (Sum)","MMSA Count",,,,,,,,,,
microsoft.network/vpngateways,OutboundFlowsCount,Gateway Outbound Flows,"Count","Maximum, Minimum","Number of 5-tuple flows exiting a VPN gateway",,,,,,,,,,
microsoft.network/vpngateways,QmsaCount,Tunnel QMSA Count,"Count","Total (Sum)","QMSA Count",,,,,,,,,,
microsoft.network/vpngateways,TunnelAverageBandwidth,Tunnel Bandwidth,"BytesPerSecond","Average","Average bandwidth of a tunnel in bytes per second",,,,,,,,,,
microsoft.network/vpngateways,TunnelEgressBytes,Tunnel Egress Bytes,"Bytes","Total (Sum)","Outgoing bytes of a tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelEgressPacketDropCount,Tunnel Egress Packet Drop Count,"Count","Total (Sum)","Count of outgoing packets dropped by tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelEgressPacketDropTSMismatch,Tunnel Egress TS Mismatch Packet Drop,"Count","Total (Sum)","Outgoing packet drop count from traffic selector mismatch of a tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelEgressPackets,Tunnel Egress Packets,"Count","Total (Sum)","Outgoing packet count of a tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelIngressBytes,Tunnel Ingress Bytes,"Bytes","Total (Sum)","Incoming bytes of a tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelIngressPacketDropCount,Tunnel Ingress Packet Drop Count,"Count","Total (Sum)","Count of incoming packets dropped by tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelIngressPacketDropTSMismatch,Tunnel Ingress TS Mismatch Packet Drop,"Count","Total (Sum)","Incoming packet drop count from traffic selector mismatch of a tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelIngressPackets,Tunnel Ingress Packets,"Count","Total (Sum)","Incoming packet count of a tunnel",,,,,,,,,,
