Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.DocumentDB/cassandraClusters,cassandra_table_write_latency_p99,write latency p99 (microseconds),Count,Average,"p99 Local write latency for this table.",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,cassandra_thread_pools_active_tasks,active tasks,Count,Total,"Number of tasks being actively worked on by this pool.",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,cassandra_thread_pools_currently_blocked_tasks,currently blocked tasks (deprecated),Count,Total,"Number of tasks that are currently blocked due to queue saturation but on retry will become unblocked.",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,cassandra_thread_pools_currently_blocked_tasks2,currently blocked tasks,Count,Total,"Number of tasks that are currently blocked due to queue saturation but on retry will become unblocked.",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,cassandra_thread_pools_max_pool_size,max pool size,Count,Maximum,"The maximum number of threads in this pool.",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,cassandra_thread_pools_pending_tasks,pending tasks,Count,Total,"Number of queued tasks queued up on this pool.",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,cassandra_thread_pools_total_blocked_tasks,total blocked tasks,Count,Total,"Number of tasks that were blocked due to queue saturation.",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,cpu,CPU usage active,Percent,Average,"CPU active usage rate",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,disk_utilization,disk utilization,Percent,Average,"Disk utilization rate",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_merged_reads,disk I/O merged reads,Count,Total,"disk I/O merged reads",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_merged_writes,disk I/O merged writes,Count,Total,"disk I/O merged writes",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_read_bytes,disk I/O read bytes,Bytes,Total,"disk I/O read bytes",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_read_time,disk I/O read time (milliseconds),MilliSeconds,Total,"disk I/O read time (milliseconds)",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_reads,disk I/O read counts,Count,Total,"disk I/O read counts",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_write_bytes,disk I/O write bytes,Bytes,Total,"disk I/O write bytes",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_write_time,disk I/O write time (milliseconds),MilliSeconds,Total,"disk I/O write time (milliseconds)",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,diskio_writes,disk I/O write counts,Count,Total,"disk I/O write counts",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,ethtool_rx_bytes,network received bytes,Bytes,Total,"network received bytes",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,ethtool_rx_packets,network received packets,Count,Total,"network received packets",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,ethtool_tx_bytes,network transmitted bytes,Bytes,Total,"network transmitted bytes",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,ethtool_tx_packets,network transmitted packets,Count,Total,"network transmitted packets",,,,,,,,,,
Microsoft.DocumentDB/cassandraClusters,percent_mem,memory utilization,Percent,Average,"Memory utilization rate",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,AddRegion,Region Added,Count,Count,"Region Added",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,AutoscaleMaxThroughput,Autoscale Max Throughput,Count,Maximum,"Autoscale Max Throughput",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,AvailableStorage,(deprecated) Available Storage,Bytes,Total,"'Available Storage'will be removed from Azure Monitor at the end of September 2023. Cosmos DB collection storage size is now unlimited. The only restriction is that the storage size for each logical partition key is 20GB. You can enable PartitionKeyStatistics in Diagnostic Log to know the storage consumption for top partition keys. For more info about Cosmos DB storage quota, please check this doc https://docs.microsoft.com/azure/cosmos-db/concepts-limits. After deprecation, the remaining alert rules still defined on the deprecated metric will be automatically disabled post the deprecation date.",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraConnectionClosures,Cassandra Connection Closures,Count,Total,"Number of Cassandra connections that were closed, reported at a 1 minute granularity",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraConnectorAvgReplicationLatency,Cassandra Connector Average ReplicationLatency,MilliSeconds,Average,"Cassandra Connector Average ReplicationLatency",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraConnectorReplicationHealthStatus,Cassandra Connector Replication Health Status,Count,Count,"Cassandra Connector Replication Health Status",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraKeyspaceCreate,Cassandra Keyspace Created,Count,Count,"Cassandra Keyspace Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraKeyspaceDelete,Cassandra Keyspace Deleted,Count,Count,"Cassandra Keyspace Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraKeyspaceThroughputUpdate,Cassandra Keyspace Throughput Updated,Count,Count,"Cassandra Keyspace Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraKeyspaceUpdate,Cassandra Keyspace Updated,Count,Count,"Cassandra Keyspace Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraRequestCharges,Cassandra Request Charges,Count,Total,"RUs consumed for Cassandra requests made",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraRequests,Cassandra Requests,Count,Count,"Number of Cassandra requests made",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraTableCreate,Cassandra Table Created,Count,Count,"Cassandra Table Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraTableDelete,Cassandra Table Deleted,Count,Count,"Cassandra Table Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraTableThroughputUpdate,Cassandra Table Throughput Updated,Count,Count,"Cassandra Table Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CassandraTableUpdate,Cassandra Table Updated,Count,Count,"Cassandra Table Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,CreateAccount,Account Created,Count,Count,"Account Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DataUsage,Data Usage,Bytes,Total,"Total data usage reported at 5 minutes granularity",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DedicatedGatewayAverageCPUUsage,DedicatedGatewayAverageCPUUsage,Percent,Average,"Average CPU usage across dedicated gateway instances",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DedicatedGatewayAverageMemoryUsage,DedicatedGatewayAverageMemoryUsage,Bytes,Average,"Average memory usage across dedicated gateway instances, which is used for both routing requests and caching data",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DedicatedGatewayCPUUsage,DedicatedGatewayCPUUsage,Percent,Average,"CPU usage across dedicated gateway instances",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DedicatedGatewayMaximumCPUUsage,DedicatedGatewayMaximumCPUUsage,Percent,Average,"Average Maximum CPU usage across dedicated gateway instances",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DedicatedGatewayMemoryUsage,DedicatedGatewayMemoryUsage,Bytes,Average,"Memory usage across dedicated gateway instances",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DedicatedGatewayRequests,DedicatedGatewayRequests,Count,Count,"Requests at the dedicated gateway",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DeleteAccount,Account Deleted,Count,Count,"Account Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DocumentCount,Document Count,Count,Total,"Total document count reported at 5 minutes, 1 hour and 1 day granularity",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,DocumentQuota,Document Quota,Bytes,Total,"Total storage quota reported at 5 minutes granularity",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinDatabaseCreate,Gremlin Database Created,Count,Count,"Gremlin Database Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinDatabaseDelete,Gremlin Database Deleted,Count,Count,"Gremlin Database Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinDatabaseThroughputUpdate,Gremlin Database Throughput Updated,Count,Count,"Gremlin Database Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinDatabaseUpdate,Gremlin Database Updated,Count,Count,"Gremlin Database Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinGraphCreate,Gremlin Graph Created,Count,Count,"Gremlin Graph Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinGraphDelete,Gremlin Graph Deleted,Count,Count,"Gremlin Graph Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinGraphThroughputUpdate,Gremlin Graph Throughput Updated,Count,Count,"Gremlin Graph Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinGraphUpdate,Gremlin Graph Updated,Count,Count,"Gremlin Graph Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinRequestCharges,Gremlin Request Charges,Count,Total,"Request Units consumed for Gremlin requests made",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,GremlinRequests,Gremlin Requests,Count,Count,"Number of Gremlin requests made",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,IndexUsage,Index Usage,Bytes,Total,"Total index usage reported at 5 minutes granularity",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,IntegratedCacheEvictedEntriesSize,IntegratedCacheEvictedEntriesSize,Bytes,Average,"Size of the entries evicted from the integrated cache",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,IntegratedCacheItemExpirationCount,IntegratedCacheItemExpirationCount,Count,Average,"Number of items evicted from the integrated cache due to TTL expiration",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,IntegratedCacheItemHitRate,IntegratedCacheItemHitRate,Percent,Average,"Number of point reads that used the integrated cache divided by number of point reads routed through the dedicated gateway with eventual consistency",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,IntegratedCacheQueryExpirationCount,IntegratedCacheQueryExpirationCount,Count,Average,"Number of queries evicted from the integrated cache due to TTL expiration",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,IntegratedCacheQueryHitRate,IntegratedCacheQueryHitRate,Percent,Average,"Number of queries that used the integrated cache divided by number of queries routed through the dedicated gateway with eventual consistency",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MaterializedViewCatchupGapInMinutes,Materialized View Catchup Gap In Minutes,Count,Maximum,"Maximum time difference in minutes between data in source container and data propagated to materialized view",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MaterializedViewsBuilderAverageCPUUsage,Materialized Views Builder Average CPU Usage,Percent,Average,"Average CPU usage across materialized view builder instances, which are used for populating data in materialized views",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MaterializedViewsBuilderAverageMemoryUsage,Materialized Views Builder Average Memory Usage,Bytes,Average,"Average memory usage across materialized view builder instances, which are used for populating data in materialized views",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MaterializedViewsBuilderMaximumCPUUsage,Materialized Views Builder Maximum CPU Usage,Percent,Average,"Average Maximum CPU usage across materialized view builder instances, which are used for populating data in materialized views",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MetadataRequests,Metadata Requests,Count,Count,"Count of metadata requests. Cosmos DB maintains system metadata collection for each account, that allows you to enumerate collections, databases, etc, and their configurations, free of charge.",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoCollectionCreate,Mongo Collection Created,Count,Count,"Mongo Collection Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoCollectionDelete,Mongo Collection Deleted,Count,Count,"Mongo Collection Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoCollectionThroughputUpdate,Mongo Collection Throughput Updated,Count,Count,"Mongo Collection Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoCollectionUpdate,Mongo Collection Updated,Count,Count,"Mongo Collection Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoDatabaseDelete,Mongo Database Deleted,Count,Count,"Mongo Database Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoDatabaseThroughputUpdate,Mongo Database Throughput Updated,Count,Count,"Mongo Database Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoDBDatabaseCreate,Mongo Database Created,Count,Count,"Mongo Database Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoDBDatabaseUpdate,Mongo Database Updated,Count,Count,"Mongo Database Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoRequestCharge,Mongo Request Charge,Count,Total,"Mongo Request Units Consumed",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,MongoRequests,Mongo Requests,Count,Count,"Number of Mongo Requests Made",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,NormalizedRUConsumption,Normalized RU Consumption,Percent,Maximum,"Max RU consumption percentage per minute",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,OfflineRegion,Region Offlined,Count,Count,"Region Offlined",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,OnlineRegion,Region Onlined,Count,Count,"Region Onlined",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,PhysicalPartitionSizeInfo,Physical Partition Size,Bytes,Maximum,"Physical Partition Size in bytes",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,PhysicalPartitionThroughputInfo,Physical Partition Throughput,Count,Maximum,"Physical Partition Throughput",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,ProvisionedThroughput,Provisioned Throughput,Count,Maximum,"Provisioned Throughput",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,RegionFailover,Region Failed Over,Count,Count,"Region Failed Over",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,RemoveRegion,Region Removed,Count,Count,"Region Removed",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,ReplicationLatency,P99 Replication Latency,MilliSeconds,Average,"P99 Replication Latency across source and target regions for geo-enabled account",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,ServerSideLatency,Server Side Latency,MilliSeconds,Average,"Server Side Latency",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,ServerSideLatencyDirect,Server Side Latency Direct,MilliSeconds,Average,"Server Side Latency in Direct Connection Mode",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,ServerSideLatencyGateway,Server Side Latency Gateway,MilliSeconds,Average,"Server Side Latency in Gateway Connection Mode",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,ServiceAvailability,Service Availability,Percent,Average,"Account requests availability at one hour, day or month granularity",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlContainerCreate,Sql Container Created,Count,Count,"Sql Container Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlContainerDelete,Sql Container Deleted,Count,Count,"Sql Container Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlContainerThroughputUpdate,Sql Container Throughput Updated,Count,Count,"Sql Container Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlContainerUpdate,Sql Container Updated,Count,Count,"Sql Container Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlDatabaseCreate,Sql Database Created,Count,Count,"Sql Database Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlDatabaseDelete,Sql Database Deleted,Count,Count,"Sql Database Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlDatabaseThroughputUpdate,Sql Database Throughput Updated,Count,Count,"Sql Database Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,SqlDatabaseUpdate,Sql Database Updated,Count,Count,"Sql Database Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TableTableCreate,AzureTable Table Created,Count,Count,"AzureTable Table Created",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TableTableDelete,AzureTable Table Deleted,Count,Count,"AzureTable Table Deleted",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TableTableThroughputUpdate,AzureTable Table Throughput Updated,Count,Count,"AzureTable Table Throughput Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TableTableUpdate,AzureTable Table Updated,Count,Count,"AzureTable Table Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TotalRequests,Total Requests,Count,Count,"Number of requests made",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TotalRequestsPreview,Total Requests (Preview),Count,Count,"Number of SQL requests",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TotalRequestUnits,Total Request Units,Count,Total,"SQL Request Units consumed",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,TotalRequestUnitsPreview,Total Request Units (Preview),Count,Total,"Request Units consumed with CapacityType",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,UpdateAccountKeys,Account Keys Updated,Count,Count,"Account Keys Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,UpdateAccountNetworkSettings,Account Network Settings Updated,Count,Count,"Account Network Settings Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,UpdateAccountReplicationSettings,Account Replication Settings Updated,Count,Count,"Account Replication Settings Updated",,,,,,,,,,
Microsoft.DocumentDB/DatabaseAccounts,UpdateDiagnosticsSettings,Account Diagnostic Settings Updated,Count,Count,"Account Diagnostic Settings Updated",,,,,,,,,,
microsoft.edgezones/edgezones,DiskStorageIOPSUsage,Disk IOPS,CountPerSecond,Average,"The total IOPS generated by Managed Disks in Azure Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,DiskStorageUsedSizeUsage,Disk Usage Percentage,Percent,Average,"The utilization of the Managed Disk capacity in Azure Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,RegionSiteConnectivity,Region Site Connectivity,Count,Average,"The status of an Edge Zone Enterprise link connection to its Azure region",,,,,,,,,,
microsoft.edgezones/edgezones,TotalDiskStorageSizeCapacity,Total Disk Capacity,Bytes,Average,"The total capacity of Managed Disk in Azure Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,TotalVcoreCapacity,Total VCore Capacity,Count,Average,"The total capacity of the General-Purpose Compute vcore in Edge Zone Enterprise site.",,,,,,,,,,
microsoft.edgezones/edgezones,VcoresUsage,Vcore Usage Percentage,Percent,Average,"The utilization of the General-Purpose Compute vcores in Edge Zone Enterprise site",,,,,,,,,,
Microsoft.EventGrid/domains,AdvancedFilterEvaluationCount,Advanced Filter Evaluations,Count,Total,"Total advanced filters evaluated across event subscriptions for this topic.",,,,,,,,,,
Microsoft.EventGrid/domains,DeadLetteredCount,Dead Lettered Events,Count,Total,"Total dead lettered events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/domains,DeliveryAttemptFailCount,Delivery Failed Events,Count,Total,"Total events failed to deliver to this event subscription",,,,,,,,,,
Microsoft.EventGrid/domains,DeliverySuccessCount,Delivered Events,Count,Total,"Total events delivered to this event subscription",,,,,,,,,,
Microsoft.EventGrid/domains,DestinationProcessingDurationInMs,Destination Processing Duration,MilliSeconds,Average,"Destination processing duration in milliseconds",,,,,,,,,,
Microsoft.EventGrid/domains,DroppedEventCount,Dropped Events,Count,Total,"Total dropped events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/domains,MatchedEventCount,Matched Events,Count,Total,"Total events matched to this event subscription",,,,,,,,,,
Microsoft.EventGrid/domains,PublishFailCount,Publish Failed Events,Count,Total,"Total events failed to publish to this topic",,,,,,,,,,
Microsoft.EventGrid/domains,PublishSuccessCount,Published Events,Count,Total,"Total events published to this topic",,,,,,,,,,
Microsoft.EventGrid/domains,PublishSuccessLatencyInMs,Publish Success Latency,MilliSeconds,Total,"Publish success latency in milliseconds",,,,,,,,,,
Microsoft.EventGrid/eventSubscriptions,DeadLetteredCount,Dead Lettered Events,Count,Total,"Total dead lettered events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/eventSubscriptions,DeliveryAttemptFailCount,Delivery Failed Events,Count,Total,"Total events failed to deliver to this event subscription",,,,,,,,,,
Microsoft.EventGrid/eventSubscriptions,DeliverySuccessCount,Delivered Events,Count,Total,"Total events delivered to this event subscription",,,,,,,,,,
Microsoft.EventGrid/eventSubscriptions,DestinationProcessingDurationInMs,Destination Processing Duration,Milliseconds,Average,"Destination processing duration in milliseconds",,,,,,,,,,
Microsoft.EventGrid/eventSubscriptions,DroppedEventCount,Dropped Events,Count,Total,"Total dropped events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/eventSubscriptions,MatchedEventCount,Matched Events,Count,Total,"Total events matched to this event subscription",,,,,,,,,,
Microsoft.EventGrid/extensionTopics,PublishFailCount,Publish Failed Events,Count,Total,"Total events failed to publish to this topic",,,,,,,,,,
Microsoft.EventGrid/extensionTopics,PublishSuccessCount,Published Events,Count,Total,"Total events published to this topic",,,,,,,,,,
Microsoft.EventGrid/extensionTopics,PublishSuccessLatencyInMs,Publish Success Latency,Milliseconds,Total,"Publish success latency in milliseconds",,,,,,,,,,
Microsoft.EventGrid/extensionTopics,UnmatchedEventCount,Unmatched Events,Count,Total,"Total events not matching any of the event subscriptions for this topic",,,,,,,,,,
Microsoft.EventGrid/partnerNamespaces,PublishFailCount,Publish Failed Events,Count,Total,"Total events failed to publish to this partner namespace",,,,,,,,,,
Microsoft.EventGrid/partnerNamespaces,PublishSuccessCount,Published Events,Count,Total,"Total events published to this partner namespace",,,,,,,,,,
Microsoft.EventGrid/partnerNamespaces,PublishSuccessLatencyInMs,Publish Success Latency,MilliSeconds,Total,"Publish success latency in milliseconds",,,,,,,,,,
Microsoft.EventGrid/partnerNamespaces,UnmatchedEventCount,Unmatched Events,Count,Total,"Total events not matching any of the partner topics",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,AdvancedFilterEvaluationCount,Advanced Filter Evaluations,Count,Total,"Total advanced filters evaluated across event subscriptions for this partner topic.",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,DeadLetteredCount,Dead Lettered Events,Count,Total,"Total dead lettered events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,DeliveryAttemptFailCount,Delivery Failed Events,Count,Total,"Total events failed to deliver to this event subscription",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,DeliverySuccessCount,Delivered Events,Count,Total,"Total events delivered to this event subscription",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,DestinationProcessingDurationInMs,Destination Processing Duration,MilliSeconds,Average,"Destination processing duration in milliseconds",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,DroppedEventCount,Dropped Events,Count,Total,"Total dropped events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,MatchedEventCount,Matched Events,Count,Total,"Total events matched to this event subscription",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,PublishSuccessCount,Published Events,Count,Total,"Total events published to this partner topic",,,,,,,,,,
Microsoft.EventGrid/partnerTopics,UnmatchedEventCount,Unmatched Events,Count,Total,"Total events not matching any of the event subscriptions for this partner topic",,,,,,,,,,
Microsoft.EventGrid/systemTopics,AdvancedFilterEvaluationCount,Advanced Filter Evaluations,Count,Total,"Total advanced filters evaluated across event subscriptions for this topic.",,,,,,,,,,
Microsoft.EventGrid/systemTopics,DeadLetteredCount,Dead Lettered Events,Count,Total,"Total dead lettered events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/systemTopics,DeliveryAttemptFailCount,Delivery Failed Events,Count,Total,"Total events failed to deliver to this event subscription",,,,,,,,,,
Microsoft.EventGrid/systemTopics,DeliverySuccessCount,Delivered Events,Count,Total,"Total events delivered to this event subscription",,,,,,,,,,
Microsoft.EventGrid/systemTopics,DestinationProcessingDurationInMs,Destination Processing Duration,Milliseconds,Average,"Destination processing duration in milliseconds",,,,,,,,,,
Microsoft.EventGrid/systemTopics,DroppedEventCount,Dropped Events,Count,Total,"Total dropped events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/systemTopics,MatchedEventCount,Matched Events,Count,Total,"Total events matched to this event subscription",,,,,,,,,,
Microsoft.EventGrid/systemTopics,PublishFailCount,Publish Failed Events,Count,Total,"Total events failed to publish to this topic",,,,,,,,,,
Microsoft.EventGrid/systemTopics,PublishSuccessCount,Published Events,Count,Total,"Total events published to this topic",,,,,,,,,,
Microsoft.EventGrid/systemTopics,PublishSuccessLatencyInMs,Publish Success Latency,Milliseconds,Total,"Publish success latency in milliseconds",,,,,,,,,,
Microsoft.EventGrid/systemTopics,UnmatchedEventCount,Unmatched Events,Count,Total,"Total events not matching any of the event subscriptions for this topic",,,,,,,,,,
Microsoft.EventGrid/topics,AdvancedFilterEvaluationCount,Advanced Filter Evaluations,Count,Total,"Total advanced filters evaluated across event subscriptions for this topic.",,,,,,,,,,
Microsoft.EventGrid/topics,DeadLetteredCount,Dead Lettered Events,Count,Total,"Total dead lettered events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/topics,DeliveryAttemptFailCount,Delivery Failed Events,Count,Total,"Total events failed to deliver to this event subscription",,,,,,,,,,
Microsoft.EventGrid/topics,DeliverySuccessCount,Delivered Events,Count,Total,"Total events delivered to this event subscription",,,,,,,,,,
Microsoft.EventGrid/topics,DestinationProcessingDurationInMs,Destination Processing Duration,MilliSeconds,Average,"Destination processing duration in milliseconds",,,,,,,,,,
Microsoft.EventGrid/topics,DroppedEventCount,Dropped Events,Count,Total,"Total dropped events matching to this event subscription",,,,,,,,,,
Microsoft.EventGrid/topics,MatchedEventCount,Matched Events,Count,Total,"Total events matched to this event subscription",,,,,,,,,,
Microsoft.EventGrid/topics,PublishFailCount,Publish Failed Events,Count,Total,"Total events failed to publish to this topic",,,,,,,,,,
Microsoft.EventGrid/topics,PublishSuccessCount,Published Events,Count,Total,"Total events published to this topic",,,,,,,,,,
Microsoft.EventGrid/topics,PublishSuccessLatencyInMs,Publish Success Latency,MilliSeconds,Total,"Publish success latency in milliseconds",,,,,,,,,,
Microsoft.EventGrid/topics,UnmatchedEventCount,Unmatched Events,Count,Total,"Total events not matching any of the event subscriptions for this topic",,,,,,,,,,
Microsoft.EventHub/clusters,ActiveConnections,ActiveConnections,Count,Average,"Total Active Connections for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,AvailableMemory,Available Memory,Percent,Maximum,"Available memory for the Event Hub Cluster as a percentage of total memory.",,,,,,,,,,
Microsoft.EventHub/clusters,CaptureBacklog,Capture Backlog.,Count,Total,"Capture Backlog for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,CapturedBytes,Captured Bytes.,Bytes,Total,"Captured Bytes for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,CapturedMessages,Captured Messages.,Count,Total,"Captured Messages for Microsoft.EventHub.",,,,,,,,,,
