Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.Insights/Components,requests/rate,Server request rate,CountPerSecond,Average,Rate of server requests per second,,,,,,,,,
Microsoft.Insights/Components,traces/count,Traces,Count,Count,Trace document count,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.read.failure,Failed Device Property Reads from IoT Central,Count,Total,The count of all failed property reads initiated from IoT Central,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.read.success,Successful Device Property Reads from IoT Central,Count,Total,The count of all successful property reads initiated from IoT Central,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.update.failure,Failed Device Property Updates from IoT Central,Count,Total,The count of all failed property updates initiated from IoT Central,,,,,,,,,
Microsoft.IoTCentral/IoTApps,c2d.property.update.success,Successful Device Property Updates from IoT Central,Count,Total,The count of all successful property updates initiated from IoT Central,,,,,,,,,
Microsoft.IoTCentral/IoTApps,connectedDeviceCount,Total Connected Devices,Count,Average,Number of devices connected to IoT Central,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.read.failure,Failed Device Property Reads from Devices,Count,Total,The count of all failed property reads initiated from devices,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.read.success,Successful Device Property Reads from Devices,Count,Total,The count of all successful property reads initiated from devices,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.update.failure,Failed Device Property Updates from Devices,Count,Total,The count of all failed property updates initiated from devices,,,,,,,,,
Microsoft.IoTCentral/IoTApps,d2c.property.update.success,Successful Device Property Updates from Devices,Count,Total,The count of all successful property updates initiated from devices,,,,,,,,,
Microsoft.KeyVault/vaults,Availability,Overall Vault Availability,Percent,Average,Vault requests availability,,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.KeyVault/vaults,SaturationShoebox,Overall Vault Saturation,Percent,Average,Vault capacity used,,,,,,,,,
Microsoft.KeyVault/vaults,ServiceApiHit,Total Service Api Hits,Count,Count,Number of total service api hits,,,,,,,,,
Microsoft.KeyVault/vaults,ServiceApiLatency,Overall Service Api Latency,Milliseconds,Average,Overall latency of service api requests,,,,,,,,,
Microsoft.KeyVault/vaults,ServiceApiResult,Total Service Api Results,Count,Count,Number of total service api results,,,,,,,,,
Microsoft.Kusto/Clusters,BatchBlobCount,Batch Blob Count,Count,Average,Number of data sources in an aggregated batch for ingestion.,,,,,,,,,
Microsoft.Kusto/Clusters,BatchDuration,Batch Duration,Seconds,Average,The duration of the aggregation phase in the ingestion flow.,,,,,,,,,
Microsoft.Kusto/Clusters,BatchesProcessed,Batches Processed,Count,Average,"Number of batches aggregated for ingestion. Batch Completion Reason: Whether the batch reached batching time, data size or number of files limit set by batching policy",,,,,,,,,
Microsoft.Kusto/Clusters,BatchSize,Batch Size,Bytes,Average,Uncompressed expected data size in an aggregated batch for ingestion.,,,,,,,,,
Microsoft.Kusto/Clusters,CacheUtilization,Cache utilization,Percent,Average,Utilization level in the cluster scope,,,,,,,,,
Microsoft.Kusto/Clusters,ContinuousExportMaxLatenessMinutes,Continuous Export Max Lateness,Count,Maximum,The lateness (in minutes) reported by the continuous export jobs in the cluster,,,,,,,,,
Microsoft.Kusto/Clusters,ContinuousExportNumOfRecordsExported,Continuous export – num of exported records,Count,Total,"Number of records exported, fired for every storage artifact written during the export operation",,,,,,,,,
Microsoft.Kusto/Clusters,ContinuousExportPendingCount,Continuous Export Pending Count,Count,Maximum,The number of pending continuous export jobs ready for execution,,,,,,,,,
Microsoft.Kusto/Clusters,ContinuousExportResult,Continuous Export Result,Count,Count,Indicates whether Continuous Export succeeded or failed,,,,,,,,,
Microsoft.Kusto/Clusters,CPU,CPU,Percent,Average,CPU utilization level,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Kusto/Clusters,EventsProcessedForEventHubs,Events processed (for Event/IoT Hubs),Count,Total,Number of events processed by the cluster when ingesting from Event/IoT Hub,,,,,,,,,
Microsoft.Kusto/Clusters,ExportUtilization,Export Utilization,Percent,Maximum,Export utilization,,,,,,,,,
Microsoft.Kusto/Clusters,IngestionLatencyInSeconds,Ingestion latency (in seconds),Seconds,Average,Ingestion time from the source (e.g. message is in EventHub) to the cluster in seconds,,,,,,,,,
Microsoft.Kusto/Clusters,IngestionResult,Ingestion result,Count,Count,Number of ingestion operations,,,,,,,,,
Microsoft.Kusto/Clusters,IngestionUtilization,Ingestion utilization,Percent,Average,Ratio of used ingestion slots in the cluster,,,,,,,,,
Microsoft.Kusto/Clusters,IngestionVolumeInMB,Ingestion volume (in MB),Count,Total,Overall volume of ingested data to the cluster (in MB),,,,,,,,,
Microsoft.Kusto/Clusters,InstanceCount,Instance Count,Count,Average,Total instance count,,,,,,,,,
Microsoft.Kusto/Clusters,KeepAlive,Keep alive,Count,Average,Sanity check indicates the cluster responds to queries,,,,,,,,,
Microsoft.Kusto/Clusters,QueryDuration,Query duration,Milliseconds,Average,Queries’ duration in seconds,,,,,,,,,
Microsoft.Kusto/Clusters,SteamingIngestRequestRate,Streaming Ingest Request Rate,Count,RateRequestsPerSecond,Streaming ingest request rate (requests per second),,,,,,,,,
Microsoft.Kusto/Clusters,StreamingIngestDataRate,Streaming Ingest Data Rate,Count,Average,Streaming ingest data rate (MB per second),,,,,,,,,
Microsoft.Kusto/Clusters,StreamingIngestDuration,Streaming Ingest Duration,Milliseconds,Average,Streaming ingest duration in milliseconds,,,,,,,,,
Microsoft.Kusto/Clusters,StreamingIngestResults,Streaming Ingest Result,Count,Average,Streaming ingest result,,,,,,,,,
Microsoft.Kusto/Clusters,TotalNumberOfConcurrentQueries,Total number of concurrent queries,Count,Total,Total number of concurrent queries,,,,,,,,,
Microsoft.Kusto/Clusters,TotalNumberOfExtents,Total number of extents,Count,Total,Total number of data extents,,,,,,,,,
Microsoft.Kusto/Clusters,TotalNumberOfThrottledCommands,Total number of throttled commands,Count,Total,Total number of throttled commands,,,,,,,,,
Microsoft.Kusto/Clusters,TotalNumberOfThrottledQueries,Total number of throttled queries,Count,Total,Total number of throttled queries,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionLatency,Action Latency,Seconds,Average,Latency of completed workflow actions.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionsCompleted,Actions Completed,Count,Total,Number of workflow actions completed.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionsFailed,Actions Failed,Count,Total,Number of workflow actions failed.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionsSkipped,Actions Skipped,Count,Total,Number of workflow actions skipped.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionsStarted,Actions Started,Count,Total,Number of workflow actions started.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionsSucceeded,Actions Succeeded,Count,Total,Number of workflow actions succeeded.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionSuccessLatency,Action Success Latency,Seconds,Average,Latency of succeeded workflow actions.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,ActionThrottledEvents,Action Throttled Events,Count,Total,Number of workflow action throttled events..,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,IntegrationServiceEnvironmentConnectorMemoryUsage,Connector Memory Usage for Integration Service Environment,Percent,Average,Connector memory usage for integration service environment.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,IntegrationServiceEnvironmentConnectorProcessorUsage,Connector Processor Usage for Integration Service Environment,Percent,Average,Connector processor usage for integration service environment.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,IntegrationServiceEnvironmentWorkflowMemoryUsage,Workflow Memory Usage for Integration Service Environment,Percent,Average,Workflow memory usage for integration service environment.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,IntegrationServiceEnvironmentWorkflowProcessorUsage,Workflow Processor Usage for Integration Service Environment,Percent,Average,Workflow processor usage for integration service environment.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunFailurePercentage,Run Failure Percentage,Percent,Total,Percentage of workflow runs failed.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunLatency,Run Latency,Seconds,Average,Latency of completed workflow runs.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunsCancelled,Runs Cancelled,Count,Total,Number of workflow runs cancelled.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunsCompleted,Runs Completed,Count,Total,Number of workflow runs completed.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunsFailed,Runs Failed,Count,Total,Number of workflow runs failed.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunsStarted,Runs Started,Count,Total,Number of workflow runs started.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunsSucceeded,Runs Succeeded,Count,Total,Number of workflow runs succeeded.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunStartThrottledEvents,Run Start Throttled Events,Count,Total,Number of workflow run start throttled events.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunSuccessLatency,Run Success Latency,Seconds,Average,Latency of succeeded workflow runs.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,RunThrottledEvents,Run Throttled Events,Count,Total,Number of workflow action or trigger throttled events.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggerFireLatency,Trigger Fire Latency,Seconds,Average,Latency of fired workflow triggers.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggerLatency,Trigger Latency,Seconds,Average,Latency of completed workflow triggers.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggersCompleted,Triggers Completed,Count,Total,Number of workflow triggers completed.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggersFailed,Triggers Failed,Count,Total,Number of workflow triggers failed.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggersFired,Triggers Fired,Count,Total,Number of workflow triggers fired.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggersSkipped,Triggers Skipped,Count,Total,Number of workflow triggers skipped.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggersStarted,Triggers Started,Count,Total,Number of workflow triggers started.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggersSucceeded,Triggers Succeeded,Count,Total,Number of workflow triggers succeeded.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggerSuccessLatency,Trigger Success Latency,Seconds,Average,Latency of succeeded workflow triggers.,,,,,,,,,
Microsoft.Logic/integrationServiceEnvironments,TriggerThrottledEvents,Trigger Throttled Events,Count,Total,Number of workflow trigger throttled events.,,,,,,,,,
Microsoft.Logic/workflows,ActionLatency,Action Latency,Seconds,Average,Latency of completed workflow actions.,,,,,,,,,
Microsoft.Logic/workflows,ActionsCompleted,Actions Completed,Count,Total,Number of workflow actions completed.,,,,,,,,,
Microsoft.Logic/workflows,ActionsFailed,Actions Failed,Count,Total,Number of workflow actions failed.,,,,,,,,,
Microsoft.Logic/workflows,ActionsSkipped,Actions Skipped,Count,Total,Number of workflow actions skipped.,,,,,,,,,
Microsoft.Logic/workflows,ActionsStarted,Actions Started,Count,Total,Number of workflow actions started.,,,,,,,,,
Microsoft.Logic/workflows,ActionsSucceeded,Actions Succeeded,Count,Total,Number of workflow actions succeeded.,,,,,,,,,
Microsoft.Logic/workflows,ActionSuccessLatency,Action Success Latency,Seconds,Average,Latency of succeeded workflow actions.,,,,,,,,,
Microsoft.Logic/workflows,ActionThrottledEvents,Action Throttled Events,Count,Total,Number of workflow action throttled events..,,,,,,,,,
Microsoft.Logic/workflows,BillableActionExecutions,Billable Action Executions,Count,Total,Number of workflow action executions getting billed.,,,,,,,,,
Microsoft.Logic/workflows,BillableTriggerExecutions,Billable Trigger Executions,Count,Total,Number of workflow trigger executions getting billed.,,,,,,,,,
Microsoft.Logic/workflows,BillingUsageNativeOperation,Billing Usage for Native Operation Executions,Count,Total,Number of native operation executions getting billed.,,,,,,,,,
Microsoft.Logic/workflows,BillingUsageStandardConnector,Billing Usage for Standard Connector Executions,Count,Total,Number of standard connector executions getting billed.,,,,,,,,,
Microsoft.Logic/workflows,BillingUsageStorageConsumption,Billing Usage for Storage Consumption Executions,Count,Total,Number of storage consumption executions getting billed.,,,,,,,,,
Microsoft.Logic/workflows,RunFailurePercentage,Run Failure Percentage,Percent,Total,Percentage of workflow runs failed.,,,,,,,,,
Microsoft.Logic/workflows,RunLatency,Run Latency,Seconds,Average,Latency of completed workflow runs.,,,,,,,,,
Microsoft.Logic/workflows,RunsCancelled,Runs Cancelled,Count,Total,Number of workflow runs cancelled.,,,,,,,,,
Microsoft.Logic/workflows,RunsCompleted,Runs Completed,Count,Total,Number of workflow runs completed.,,,,,,,,,
Microsoft.Logic/workflows,RunsFailed,Runs Failed,Count,Total,Number of workflow runs failed.,,,,,,,,,
Microsoft.Logic/workflows,RunsStarted,Runs Started,Count,Total,Number of workflow runs started.,,,,,,,,,
Microsoft.Logic/workflows,RunsSucceeded,Runs Succeeded,Count,Total,Number of workflow runs succeeded.,,,,,,,,,
Microsoft.Logic/workflows,RunStartThrottledEvents,Run Start Throttled Events,Count,Total,Number of workflow run start throttled events.,,,,,,,,,
Microsoft.Logic/workflows,RunSuccessLatency,Run Success Latency,Seconds,Average,Latency of succeeded workflow runs.,,,,,,,,,
Microsoft.Logic/workflows,RunThrottledEvents,Run Throttled Events,Count,Total,Number of workflow action or trigger throttled events.,,,,,,,,,
Microsoft.Logic/workflows,TotalBillableExecutions,Total Billable Executions,Count,Total,Number of workflow executions getting billed.,,,,,,,,,
Microsoft.Logic/workflows,TriggerFireLatency,Trigger Fire Latency,Seconds,Average,Latency of fired workflow triggers.,,,,,,,,,
Microsoft.Logic/workflows,TriggerLatency,Trigger Latency,Seconds,Average,Latency of completed workflow triggers.,,,,,,,,,
Microsoft.Logic/workflows,TriggersCompleted,Triggers Completed,Count,Total,Number of workflow triggers completed.,,,,,,,,,
Microsoft.Logic/workflows,TriggersFailed,Triggers Failed,Count,Total,Number of workflow triggers failed.,,,,,,,,,
Microsoft.Logic/workflows,TriggersFired,Triggers Fired,Count,Total,Number of workflow triggers fired.,,,,,,,,,
Microsoft.Logic/workflows,TriggersSkipped,Triggers Skipped,Count,Total,Number of workflow triggers skipped.,,,,,,,,,
Microsoft.Logic/workflows,TriggersStarted,Triggers Started,Count,Total,Number of workflow triggers started.,,,,,,,,,
Microsoft.Logic/workflows,TriggersSucceeded,Triggers Succeeded,Count,Total,Number of workflow triggers succeeded.,,,,,,,,,
Microsoft.Logic/workflows,TriggerSuccessLatency,Trigger Success Latency,Seconds,Average,Latency of succeeded workflow triggers.,,,,,,,,,
Microsoft.Logic/workflows,TriggerThrottledEvents,Trigger Throttled Events,Count,Total,Number of workflow trigger throttled events.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Active Cores,Active Cores,Count,Average,Number of active cores,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Active Nodes,Active Nodes,Count,Average,Number of Acitve nodes. These are the nodes which are actively running a job.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Cancel Requested Runs,Cancel Requested Runs,Count,Total,Number of runs where cancel was requested for this workspace. Count is updated when cancellation request has been received for a run.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Cancelled Runs,Cancelled Runs,Count,Total,Number of runs cancelled for this workspace. Count is updated when a run is successfully cancelled.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Completed Runs,Completed Runs,Count,Total,Number of runs completed successfully for this workspace. Count is updated when a run has completed and output has been collected.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,CpuUtilization,CpuUtilization,Count,Average,Percentage of memory utilization on a CPU node. Utilization is reported at one minute intervals.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Errors,Errors,Count,Total,Number of run errors in this workspace. Count is updated whenever run encounters an error.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Failed Runs,Failed Runs,Count,Total,Number of runs failed for this workspace. Count is updated when a run fails.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Finalizing Runs,Finalizing Runs,Count,Total,Number of runs entered finalizing state for this workspace. Count is updated when a run has completed but output collection still in progress.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,GpuUtilization,GpuUtilization,Count,Average,Percentage of memory utilization on a GPU node. Utilization is reported at one minute intervals.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Idle Cores,Idle Cores,Count,Average,Number of idle cores,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Idle Nodes,Idle Nodes,Count,Average,Number of idle nodes. Idle nodes are the nodes which are not running any jobs but can accept new job if available.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Leaving Cores,Leaving Cores,Count,Average,Number of leaving cores,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Leaving Nodes,Leaving Nodes,Count,Average,Number of leaving nodes. Leaving nodes are the nodes which just finished processing a job and will go to Idle state.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Model Deploy Failed,Model Deploy Failed,Count,Total,Number of model deployments that failed in this workspace,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Model Deploy Started,Model Deploy Started,Count,Total,Number of model deployments started in this workspace,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Model Deploy Succeeded,Model Deploy Succeeded,Count,Total,Number of model deployments that succeeded in this workspace,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Model Register Failed,Model Register Failed,Count,Total,Number of model registrations that failed in this workspace,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Model Register Succeeded,Model Register Succeeded,Count,Total,Number of model registrations that succeeded in this workspace,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Not Responding Runs,Not Responding Runs,Count,Total,Number of runs not responding for this workspace. Count is updated when a run enters Not Responding state.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Not Started Runs,Not Started Runs,Count,Total,Number of runs in Not Started state for this workspace. Count is updated when a request is received to create a run but run information has not yet been populated.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Preempted Cores,Preempted Cores,Count,Average,Number of preempted cores,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Preempted Nodes,Preempted Nodes,Count,Average,Number of preempted nodes. These nodes are the low priority nodes which are taken away from the available node pool.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Preparing Runs,Preparing Runs,Count,Total,Number of runs that are preparing for this workspace. Count is updated when a run enters Preparing state while the run environment is being prepared.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Provisioning Runs,Provisioning Runs,Count,Total,Number of runs that are provisioning for this workspace. Count is updated when a run is waiting on compute target creation or provisioning.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Queued Runs,Queued Runs,Count,Total,Number of runs that are queued for this workspace. Count is updated when a run is queued in compute target. Can occure when waiting for required compute nodes to be ready.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Quota Utilization Percentage,Quota Utilization Percentage,Count,Average,Percent of quota utilized,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Started Runs,Started Runs,Count,Total,Number of runs running for this workspace. Count is updated when run starts running on required resources.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Starting Runs,Starting Runs,Count,Total,"Number of runs started for this workspace. Count is updated after request to create run and run info, such as the Run Id, has been populated",,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Total Cores,Total Cores,Count,Average,Number of total cores,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Total Nodes,Total Nodes,Count,Average,"Number of total nodes. This total includes some of Active Nodes, Idle Nodes, Unusable Nodes, Premepted Nodes, Leaving Nodes",,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Unusable Cores,Unusable Cores,Count,Average,Number of unusable cores,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Unusable Nodes,Unusable Nodes,Count,Average,Number of unusable nodes. Unusable nodes are not functional due to some unresolvable issue. Azure will recycle these nodes.,,,,,,,,,
Microsoft.MachineLearningServices/workspaces,Warnings,Warnings,Count,Total,Number of run warnings in this workspace. Count is updated whenever a run encounters a warning.,,,,,,,,,
Microsoft.Maps/accounts,Availability,Availability,Percent,Average,Availability of the APIs,,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Maps/accounts,Usage,Usage,Count,Count,Count of API calls,,,,,,,,,
Microsoft.Media/mediaservices,AssetCount,Asset count,Count,Average,How many assets are already created in current media service account,,,,,,,,,
Microsoft.Media/mediaservices,AssetQuota,Asset quota,Count,Average,How many assets are allowed for current media service account,,,,,,,,,
Microsoft.Media/mediaservices,AssetQuotaUsedPercentage,Asset quota used percentage,Percent,Average,Asset used percentage in current media service account,,,,,,,,,
Microsoft.Media/mediaservices,ContentKeyPolicyCount,Content Key Policy count,Count,Average,How many content key policies are already created in current media service account,,,,,,,,,
Microsoft.Media/mediaservices,ContentKeyPolicyQuota,Content Key Policy quota,Count,Average,How many content key polices are allowed for current media service account,,,,,,,,,
Microsoft.Media/mediaservices,ContentKeyPolicyQuotaUsedPercentage,Content Key Policy quota used percentage,Percent,Average,Content Key Policy used percentage in current media service account,,,,,,,,,
Microsoft.Media/mediaservices,StreamingPolicyCount,Streaming Policy count,Count,Average,How many streaming policies are already created in current media service account,,,,,,,,,
Microsoft.Media/mediaservices,StreamingPolicyQuota,Streaming Policy quota,Count,Average,How many streaming policies are allowed for current media service account,,,,,,,,,
Microsoft.Media/mediaservices,StreamingPolicyQuotaUsedPercentage,Streaming Policy quota used percentage,Percent,Average,Streaming Policy used percentage in current media service account,,,,,,,,,
Microsoft.Media/mediaservices/streamingEndpoints,Egress,Egress,Bytes,Total,"The amount of Egress data, in bytes.",,,,,,,,,
Microsoft.Media/mediaservices/streamingEndpoints,Requests,Requests,Count,Total,Requests to a Streaming Endpoint.,,,,,,,,,
Microsoft.Media/mediaservices/streamingEndpoints,SuccessE2ELatency,Success end to end Latency,Milliseconds,Average,The average latency for successful requests in milliseconds.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools,VolumePoolAllocatedSize,Pool Allocated Size,Bytes,Average,Provisioned size of this pool,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools,VolumePoolAllocatedUsed,Pool Allocated To Volume Size,Bytes,Average,Allocated used size of the pool,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools,VolumePoolTotalLogicalSize,Pool Consumed Size,Bytes,Average,Sum of the logical size of all the volumes belonging to the pool,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools,VolumePoolTotalSnapshotSize,Total Snapshot size for the pool,Bytes,Average,Sum of snapshot size of all volumes in this pool,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,AverageReadLatency,Average read latency,MilliSeconds,Average,Average read latency in milliseconds per operation,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,AverageWriteLatency,Average write latency,MilliSeconds,Average,Average write latency in milliseconds per operation,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,CbsVolumeBackupActive,Volume backup active state,Count,Average,Is backup currently suspended for the volume.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,CbsVolumeLogicalBackupBytes,Logical bytes backed up,Bytes,Average,Toatl un-compressed/un-encrypted bytes backed up for this Volume.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,CbsVolumeOperationComplete,Operation state,Count,Average,Is last backup/restore operation successful.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,CbsVolumeOperationTransferredBytes,Bytes transferred for operation,Bytes,Average,Total bytes transferred for last backup/restore operation.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,CbsVolumeProtected,Volume protected state,Count,Average,Is volume protected by cloud backup service.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,ReadIops,Read iops,CountPerSecond,Average,Read In/out operations per second,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,VolumeAllocatedSize,Volume allocated size,Bytes,Average,The provisioned size of a volume,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,VolumeLogicalSize,Volume Consumed Size,Bytes,Average,Logical size of the volume (used bytes),,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,VolumeSnapshotSize,Volume snapshot size,Bytes,Average,Size of all snapshots in volume,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,WriteIops,Write iops,CountPerSecond,Average,Write In/out operations per second,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,XregionReplicationHealthy,Is volume replication status healthy,Count,Average,"Condition of the relationship, 1 or 0.",,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,XregionReplicationLagTime,Volume replication lag time,Seconds,Average,The amount of time in seconds by which the data on the mirror lags behind the source.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,XregionReplicationLastTransferDuration,Volume replication last transfer duration,Seconds,Average,The amount of time in seconds it took for the last transfer to complete.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,XregionReplicationLastTransferSize,Volume replication last transfer size,Bytes,Average,The total number of bytes transferred as part of the last transfer.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,XregionReplicationRelationshipProgress,Volume replication progress,Bytes,Average,Total amount of data transferred for the current transfer operation.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,XregionReplicationRelationshipTransferring,Is volume replication transferring,Count,Average,Whether the status of the Volume Replication is 'transferring'.,,,,,,,,,
Microsoft.NetApp/netAppAccounts/capacityPools/volumes,XregionReplicationTotalTransferBytes,Volume replication total transfer,Bytes,Average,Cumulative bytes transferred for the relationship.,,,,,,,,,
Microsoft.Network/applicationGateways,ApplicationGatewayTotalTime,Application Gateway Total Time,MilliSeconds,Average,"Average time that it takes for a request to be processed and its response to be sent. This is calculated as average of the interval from the time when Application Gateway receives the first byte of an HTTP request to the time when the response send operation finishes. It's important to note that this usually includes the Application Gateway processing time, time that the request and response packets are traveling over the network and the time the backend server took to respond.",,,,,,,,,
Microsoft.Network/applicationGateways,AvgRequestCountPerHealthyHost,Requests per minute per Healthy Host,Count,Average,Average request count per minute per healthy backend host in a pool,,,,,,,,,
Microsoft.Network/applicationGateways,BackendConnectTime,Backend Connect Time,MilliSeconds,Average,Time spent establishing a connection with a backend server,,,,,,,,,
Microsoft.Network/applicationGateways,BackendFirstByteResponseTime,Backend First Byte Response Time,MilliSeconds,Average,"Time interval between start of establishing a connection to backend server and receiving the first byte of the response header, approximating processing time of backend server",,,,,,,,,
Microsoft.Network/applicationGateways,BackendLastByteResponseTime,Backend Last Byte Response Time,MilliSeconds,Average,Time interval between start of establishing a connection to backend server and receiving the last byte of the response body,,,,,,,,,
Microsoft.Network/applicationGateways,BackendResponseStatus,Backend Response Status,Count,Total,The number of HTTP response codes generated by the backend members. This does not include any response codes generated by the Application Gateway.,,,,,,,,,
Microsoft.Network/applicationGateways,BlockedCount,Web Application Firewall Blocked Requests Rule Distribution,Count,Total,Web Application Firewall blocked requests rule distribution,,,,,,,,,
Microsoft.Network/applicationGateways,BlockedReqCount,Web Application Firewall Blocked Requests Count,Count,Total,Web Application Firewall blocked requests count,,,,,,,,,
Microsoft.Network/applicationGateways,BytesReceived,Bytes Received,Bytes,Total,The total number of bytes received by the Application Gateway from the clients,,,,,,,,,
